property_id,location_id,page_url,property_type,price,price_bin,location,city,province_name,locality,latitude,longitude,baths,area,area_marla,area_sqft,purpose,bedrooms,date_added,year,month,day
4307496,1784,https://www.zameen.com/Property/bahria_town_bahria_town_sector_c_vip_class_10_marla_brand_new_house_for_sale_in_bahria_town_lahore_in_sector_c-4307496-1784-1.html,House,17500000,High,Bahria Town,Lahore,Punjab,"Bahria Town, Lahore, Punjab",31.374195,74.191482,6,10 Marla,10,2722.51,For Sale,5,05/03/2019,2019,5,3
4339824,1610,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_block_a_1_kanal_out_standing_bungalow_for_sale-4339824-1610-1.html,House,52500000,Very High,DHA Defence,Lahore,Punjab,"DHA Defence, Lahore, Punjab",31.466227,74.440012,6,1 Kanal,20,5445.02,For Sale,5,06-25-2019,2019,6,25
4352352,3824,https://www.zameen.com/Property/gulberg_gulberg_3_12_marla_house_for_sale_near_to_jail_road__gulberg_lahore-4352352-3824-1.html,House,35000000,Very High,Gulberg,Lahore,Punjab,"Gulberg, Lahore, Punjab",31.505678,74.348202,8,12 Marla,12,3267.01,For Sale,5,05/03/2019,2019,5,3
4375535,9433,https://www.zameen.com/Property/askari_10_askari_10_sector_b_10_marla_grid_design_house_for_sale-4375535-9433-1.html,House,22500000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.537458,74.413323,5,10 Marla,10,2722.51,For Sale,5,06-18-2019,2019,6,18
4375549,9435,https://www.zameen.com/Property/askari_10_askari_10_sector_d_10_marla_grid_design_available_for_sale-4375549-9435-1.html,House,22500000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.57443055,74.44369633,5,10 Marla,10,2722.51,For Sale,4,06-18-2019,2019,6,18
4375556,9434,https://www.zameen.com/Property/askari_10_askari_10_sector_c_10_marla_rdi_design_house_for_sale-4375556-9434-1.html,House,23500000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.71727872,74.45599191,4,10 Marla,10,2722.51,For Sale,4,06-18-2019,2019,6,18
4393127,3529,https://www.zameen.com/Property/allama_iqbal_town_allama_iqbal_town_neelam_block_triple_storey_house_is_available_for_sale-4393127-3529-1.html,House,15500000,Medium,Allama Iqbal Town,Lahore,Punjab,"Allama Iqbal Town, Lahore, Punjab",31.521703,74.298978,5,8.2 Marla,8.2,2232.46,For Sale,5,07/03/2019,2019,7,3
4498537,10542,https://www.zameen.com/Property/askari_10_askari_10_sector_f_17_marla_brand_new_house_available_for_sale-4498537-10542-1.html,House,37000000,Very High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.533849,74.409633,5,17 Marla,17,4628.27,For Sale,4,06-18-2019,2019,6,18
4498557,9436,https://www.zameen.com/Property/askari_10_askari_10_sector_e_12_marla_corner_rdi_design_available_for_sale-4498557-9436-1.html,House,28000000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.536068,74.408666,4,12 Marla,12,3267.01,For Sale,4,06-18-2019,2019,6,18
4498560,9434,https://www.zameen.com/Property/askari_10_askari_10_sector_c_10_marla_house_with_basement_available_for_sale-4498560-9434-1.html,House,23500000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.53327,74.41358,5,10 Marla,10,2722.51,For Sale,4,06-18-2019,2019,6,18
4498562,9434,https://www.zameen.com/Property/askari_10_askari_10_sector_c_10_marla_tipu_design_house_is_available_for_sale-4498562-9434-1.html,House,22000000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.53327,74.41358,6,10 Marla,10,2722.51,For Sale,5,06-18-2019,2019,6,18
4498563,9433,https://www.zameen.com/Property/askari_10_askari_10_sector_b_10_marla_integrated_design_house_available_for_sale-4498563-9433-1.html,House,22000000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.537458,74.413323,5,10 Marla,10,2722.51,For Sale,4,06-18-2019,2019,6,18
4498564,9432,https://www.zameen.com/Property/askari_10_askari_10_sector_a_10_marla_integrated_design_available_for_sale-4498564-9432-1.html,House,21500000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.537239,74.420211,5,10 Marla,10,2722.51,For Sale,4,06-18-2019,2019,6,18
4498565,9435,https://www.zameen.com/Property/askari_10_askari_10_sector_d_10_marla_integrated_design_house_available_for_sale-4498565-9435-1.html,House,22500000,High,Askari,Lahore,Punjab,"Askari, Lahore, Punjab",31.533161,74.419481,5,10 Marla,10,2722.51,For Sale,4,06-18-2019,2019,6,18
4536731,3811,https://www.zameen.com/Property/gulberg_2_gulberg_2_block_b_semi_commercial_house_is_available_for_sale-4536731-3811-1.html,House,60000000,Very High,Gulberg,Lahore,Punjab,"Gulberg, Lahore, Punjab",31.521776,74.343538,0,1 Kanal,20,5445.02,For Sale,0,04/03/2019,2019,4,3
4536854,3852,https://www.zameen.com/Property/gulberg_main_boulevard_gulberg_commercialized_piece_of_property_house_for_sale-4536854-3852-1.html,House,1200000000,Very High,Gulberg,Lahore,Punjab,"Gulberg, Lahore,
